epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4
0,1,val,10.672181129455566,0.2,1.630509853363037,0.68,1.1829107999801636,0.8,1.1687986850738525,1.0,0.46858158707618713,1.0,0.7709776163101196,0.73333335
0,0,val,9.695918083190918,0.2,1.7502636909484863,0.48,1.2323102951049805,0.92,1.21918523311615,1.0,0.5810279250144958,1.0,0.8033661246299744,0.74666667
0,1,val,9.37559700012207,0.2,1.6560120582580566,0.68,1.2068673372268677,0.84,1.1848646402359009,1.0,0.512336254119873,1.0,0.5634428858757019,0.82666665
0,0,val,9.665630340576172,0.2,1.8093425035476685,0.56,1.2623021602630615,0.88,1.2426800727844238,1.0,0.6028353571891785,1.0,1.0232892036437988,0.62666667
0,1,val,10.117265701293945,0.2,1.7667564153671265,0.72,1.2388421297073364,0.84,1.221727728843689,1.0,0.5647796392440796,1.0,0.9760929346084595,0.62666667
0,0,val,9.646170616149902,0.2,1.6375852823257446,0.64,1.178036093711853,0.92,1.1699436902999878,1.0,0.47825345396995544,1.0,0.5616543292999268,0.7866667
0,1,val,10.139632225036621,0.2,1.766845703125,0.56,1.1805531978607178,0.96,1.1597038507461548,1.0,0.45452773571014404,1.0,0.6378546953201294,0.70666665
0,0,val,9.033449172973633,0.2,1.641607403755188,0.68,1.1470593214035034,1.0,1.139093279838562,1.0,0.450753390789032,1.0,0.7515841722488403,0.72
0,1,val,10.256996154785156,0.2,1.6464529037475586,0.64,1.2137656211853027,0.92,1.199783444404602,1.0,0.5484753251075745,1.0,0.578601598739624,0.74666667
0,0,val,9.881597518920898,0.2,1.7623211145401,0.64,1.1839768886566162,1.0,1.184049367904663,1.0,0.5484997034072876,1.0,1.0117038488388062,0.58666664
0,1,val,9.967231750488281,0.2,1.6051667928695679,0.72,1.223352313041687,0.8,1.2026658058166504,1.0,0.6021949648857117,1.0,0.7866431474685669,0.58666664
0,0,val,9.70669174194336,0.2,1.7319570779800415,0.48,1.2915114164352417,0.8,1.271590232849121,1.0,0.6934962272644043,1.0,1.2972968816757202,0.46666667
0,1,val,10.00218677520752,0.2,1.7203106880187988,0.6,1.2452675104141235,0.88,1.2236518859863281,1.0,0.561893105506897,1.0,0.8019170165061951,0.70666665
0,0,val,9.389272689819336,0.2,1.6104851961135864,0.68,1.1576462984085083,1.0,1.1589664220809937,1.0,0.5198487043380737,1.0,0.9872649312019348,0.62666667
0,1,val,10.119061470031738,0.2,1.8056440353393555,0.6,1.2260346412658691,0.88,1.1925289630889893,1.0,0.4704087972640991,1.0,0.7978786826133728,0.73333335
0,0,val,8.97581672668457,0.2,1.7192045450210571,0.52,1.1974207162857056,0.96,1.182042121887207,1.0,0.5228814482688904,1.0,0.6664659976959229,0.72
0,1,val,9.861918449401855,0.2,1.6968990564346313,0.72,1.2225017547607422,1.0,1.2110083103179932,1.0,0.5451797842979431,1.0,0.7443817257881165,0.72
0,0,val,10.007928848266602,0.2,1.6279393434524536,0.6,1.1523510217666626,0.88,1.1395978927612305,1.0,0.4239952862262726,1.0,0.6938173770904541,0.73333335
0,1,val,9.995043754577637,0.2,1.705435037612915,0.52,1.2366024255752563,0.8,1.2113665342330933,1.0,0.5412774085998535,1.0,0.7432168126106262,0.64
0,0,val,9.682997703552246,0.2,1.6998412609100342,0.68,1.2242152690887451,0.84,1.2076843976974487,1.0,0.5665706396102905,1.0,0.6886324882507324,0.6666667
0,1,val,10.270931243896484,0.2,1.7378883361816406,0.56,1.2816203832626343,1.0,1.2561230659484863,1.0,0.6056522727012634,1.0,1.0529240369796753,0.58666664
0,0,val,10.463622093200684,0.2,1.728613257408142,0.56,1.2338258028030396,0.96,1.2177866697311401,1.0,0.5726056098937988,1.0,1.0578433275222778,0.6533333
0,1,val,10.074224472045898,0.2,1.684952974319458,0.52,1.2225117683410645,0.8,1.1972111463546753,1.0,0.5187504291534424,1.0,0.752221405506134,0.73333335
0,0,val,11.11107063293457,0.2,1.718194842338562,0.4,1.2336137294769287,0.84,1.205075740814209,1.0,0.5027958750724792,1.0,0.6685667037963867,0.74666667
0,1,val,9.8522367477417,0.2,1.725484013557434,0.6,1.2545846700668335,0.96,1.2347805500030518,0.96,0.582024335861206,1.0,0.8082467913627625,0.73333335
0,0,val,10.005193710327148,0.2,1.7603569030761719,0.48,1.1907788515090942,0.96,1.182631254196167,1.0,0.5119365453720093,1.0,0.5733481049537659,0.73333335
0,1,val,9.972602844238281,0.2,1.815243124961853,0.56,1.282087802886963,0.8,1.267547369003296,1.0,0.6534737348556519,1.0,1.0199637413024902,0.5733333
0,0,val,10.829669952392578,0.2,1.7560442686080933,0.68,1.247220516204834,0.88,1.2301723957061768,1.0,0.6000760793685913,1.0,0.9585832953453064,0.62666667
0,1,val,10.039899826049805,0.2,1.8016419410705566,0.48,1.2364579439163208,1.0,1.233195424079895,1.0,0.6049256920814514,1.0,0.9223599433898926,0.6666667
0,0,val,10.347625732421875,0.2,1.767731785774231,0.48,1.2619750499725342,0.88,1.2429240942001343,1.0,0.5943509936332703,1.0,1.2491146326065063,0.50666666
0,1,val,9.840880393981934,0.2,1.5499073266983032,0.64,1.186213493347168,0.88,1.1805636882781982,1.0,0.5482625365257263,1.0,0.7106161117553711,0.74666667
0,0,val,9.715995788574219,0.2,1.7462434768676758,0.6,1.1981374025344849,0.96,1.1865863800048828,1.0,0.5002752542495728,1.0,0.7224705219268799,0.68
0,1,val,11.284053802490234,0.2,1.75201416015625,0.56,1.2084215879440308,0.84,1.188856601715088,1.0,0.5014909505844116,1.0,0.8902192115783691,0.61333334
0,0,val,9.507331848144531,0.2,1.651796817779541,0.4,1.2289013862609863,1.0,1.2283257246017456,1.0,0.5964188575744629,1.0,0.7487284541130066,0.70666665
0,1,val,10.38304328918457,0.2,1.7443095445632935,0.64,1.2980002164840698,1.0,1.2814455032348633,1.0,0.6701632738113403,1.0,1.1922367811203003,0.50666666
0,0,val,10.600137710571289,0.2,1.7621110677719116,0.56,1.2463157176971436,0.92,1.2289636135101318,1.0,0.5610831379890442,1.0,1.2276681661605835,0.50666666
0,1,val,9.944461822509766,0.2,1.7280364036560059,0.76,1.2115352153778076,1.0,1.192948818206787,1.0,0.4861027002334595,1.0,0.9418926239013672,0.70666665
0,0,val,9.063277244567871,0.2,1.6180726289749146,0.6,1.2316852807998657,0.88,1.2182015180587769,1.0,0.6264335513114929,1.0,0.693141758441925,0.72
0,1,val,10.046341896057129,0.2,1.6672117710113525,0.72,1.1742613315582275,0.92,1.1632825136184692,1.0,0.4721488654613495,1.0,0.8382341265678406,0.6933333
0,0,val,10.005763053894043,0.2,1.6750695705413818,0.56,1.1958847045898438,0.92,1.1821622848510742,1.0,0.4994581341743469,1.0,0.6269397735595703,0.7866667
0,1,val,9.702491760253906,0.2,1.631365180015564,0.48,1.2335765361785889,0.88,1.211581826210022,1.0,0.579890251159668,1.0,0.7097759246826172,0.73333335
0,0,val,9.378992080688477,0.2,1.7532764673233032,0.44,1.2170360088348389,0.92,1.2055559158325195,1.0,0.548025906085968,1.0,0.7116395831108093,0.72
0,1,val,9.877134323120117,0.2,1.6365617513656616,0.56,1.240725040435791,0.8,1.230195164680481,1.0,0.594183087348938,1.0,1.0221941471099854,0.6
0,0,val,9.883526802062988,0.2,1.7437868118286133,0.56,1.2580347061157227,0.92,1.2450017929077148,1.0,0.617233395576477,1.0,1.021614670753479,0.5733333
0,1,val,9.67034912109375,0.2,1.633529782295227,0.6,1.1592239141464233,1.0,1.155269980430603,1.0,0.49307674169540405,1.0,0.6860161423683167,0.73333335
0,0,val,9.810592651367188,0.2,1.7327704429626465,0.64,1.2330811023712158,0.92,1.2099521160125732,1.0,0.5760363936424255,1.0,0.720948338508606,0.72
0,1,val,9.434161186218262,0.2,1.7229218482971191,0.64,1.231809139251709,0.96,1.2196755409240723,1.0,0.5626448392868042,1.0,0.7714765667915344,0.72
0,0,val,10.335277557373047,0.2,1.725178837776184,0.68,1.252487301826477,0.84,1.24262273311615,1.0,0.6095496416091919,1.0,1.0217739343643188,0.61333334
0,1,val,9.288496017456055,0.2,1.7857780456542969,0.48,1.2400102615356445,0.92,1.2193491458892822,1.0,0.5485310554504395,1.0,0.9960805177688599,0.58666664
0,0,val,10.540519714355469,0.2,1.7871716022491455,0.56,1.2595337629318237,0.92,1.2385722398757935,1.0,0.603236973285675,1.0,1.0479053258895874,0.64
0,1,val,10.74740982055664,0.2,1.8137311935424805,0.72,1.2785755395889282,0.8,1.2542471885681152,1.0,0.6249653100967407,1.0,0.9156331419944763,0.6533333
0,0,val,9.409448623657227,0.2,1.6341586112976074,0.6,1.2298169136047363,0.88,1.2216792106628418,1.0,0.5966918468475342,1.0,1.027601957321167,0.58666664
0,1,val,10.417191505432129,0.2,1.7810723781585693,0.52,1.2452118396759033,0.84,1.2207759618759155,1.0,0.5366748571395874,1.0,0.8767386078834534,0.62666667
0,0,val,10.859196662902832,0.2,1.8654723167419434,0.48,1.2539347410202026,0.96,1.2438076734542847,1.0,0.6192980408668518,1.0,1.0854237079620361,0.53333336
0,1,val,8.984187126159668,0.2,1.6627830266952515,0.6,1.2013643980026245,0.96,1.2028656005859375,1.0,0.610984742641449,1.0,0.9599656462669373,0.6533333
0,0,val,9.01406192779541,0.2,1.6619148254394531,0.44,1.2061883211135864,0.96,1.1998333930969238,1.0,0.5586988925933838,1.0,0.915754497051239,0.61333334
0,1,val,10.457693099975586,0.2,1.7644153833389282,0.68,1.265743613243103,0.88,1.2426029443740845,1.0,0.6003563404083252,1.0,0.9280834197998047,0.61333334
0,0,val,10.541881561279297,0.2,1.7722041606903076,0.68,1.2347849607467651,0.84,1.221825122833252,1.0,0.5669109225273132,1.0,1.003632664680481,0.6
0,1,val,9.3159818649292,0.2,1.6631964445114136,0.64,1.213456630706787,0.92,1.2019987106323242,1.0,0.5605511665344238,1.0,0.8328538537025452,0.6533333
0,0,val,10.025662422180176,0.2,1.6143242120742798,0.64,1.1726627349853516,1.0,1.1620433330535889,1.0,0.5151702165603638,1.0,0.8499821424484253,0.6533333
0,1,val,9.747808456420898,0.2,1.656793475151062,0.72,1.2113618850708008,0.84,1.1917120218276978,1.0,0.5069352388381958,1.0,0.5953159928321838,0.7866667
0,0,val,10.712533950805664,0.2,1.7489569187164307,0.52,1.196914553642273,0.84,1.1773821115493774,1.0,0.48332831263542175,1.0,0.815020740032196,0.70666665
0,1,val,9.795096397399902,0.2,1.7610052824020386,0.6,1.2453912496566772,1.0,1.2278136014938354,1.0,0.5712736248970032,1.0,0.7822518944740295,0.72
0,0,val,10.122784614562988,0.2,1.7234147787094116,0.6,1.2096003293991089,0.84,1.1964548826217651,1.0,0.5379209518432617,1.0,0.4844386875629425,0.82666665
0,1,val,10.211319923400879,0.2,1.7266241312026978,0.72,1.2055575847625732,0.88,1.189351201057434,1.0,0.5207580327987671,1.0,0.9124062061309814,0.62666667
0,0,val,10.835179328918457,0.2,1.6160943508148193,0.64,1.1860952377319336,0.8,1.1752909421920776,1.0,0.5165964365005493,1.0,0.5502204895019531,0.73333335
0,1,val,9.882875442504883,0.2,1.8543214797973633,0.64,1.2646762132644653,0.84,1.2436935901641846,1.0,0.6022226214408875,1.0,0.9155628681182861,0.61333334
0,0,val,9.162574768066406,0.2,1.6321666240692139,0.76,1.1789674758911133,0.92,1.1720361709594727,1.0,0.498362272977829,1.0,0.7100942730903625,0.74666667
0,1,val,10.283397674560547,0.2,1.7021572589874268,0.36,1.2303133010864258,0.84,1.2009809017181396,1.0,0.5004635453224182,1.0,0.7026160359382629,0.6666667
0,0,val,9.973991394042969,0.2,1.6933857202529907,0.56,1.212998867034912,0.96,1.1918585300445557,1.0,0.5431391000747681,1.0,1.0684764385223389,0.58666664
0,1,val,10.116067886352539,0.2,1.7618610858917236,0.56,1.2444487810134888,0.92,1.2342830896377563,1.0,0.6085558533668518,1.0,1.0076484680175781,0.53333336
0,0,val,10.385248184204102,0.2,1.8545808792114258,0.52,1.2766584157943726,0.84,1.2516611814498901,1.0,0.6186830997467041,1.0,1.265049695968628,0.49333334
0,1,val,10.178609848022461,0.2,1.7758549451828003,0.48,1.2608904838562012,1.0,1.244886040687561,1.0,0.5960346460342407,1.0,1.0922725200653076,0.6
0,0,val,9.50631332397461,0.2,1.6519100666046143,0.6,1.2172471284866333,0.92,1.2015608549118042,1.0,0.5842241644859314,1.0,0.8821685910224915,0.53333336
0,1,val,9.306092262268066,0.2,1.6135108470916748,0.6,1.2019342184066772,0.96,1.1910693645477295,1.0,0.535630464553833,1.0,0.8494089245796204,0.6666667
0,0,val,9.9618501663208,0.2,1.6485412120819092,0.8,1.1841901540756226,0.88,1.1768207550048828,1.0,0.5000304579734802,1.0,0.7463346719741821,0.64
0,1,val,10.580059051513672,0.2,1.7650452852249146,0.72,1.249933123588562,0.8,1.2273279428482056,1.0,0.5498713254928589,1.0,0.6465263962745667,0.74666667
0,0,val,10.315328598022461,0.2,1.8313506841659546,0.64,1.2752265930175781,0.88,1.2437604665756226,1.0,0.5642948150634766,1.0,1.0527483224868774,0.61333334
0,1,val,10.574051856994629,0.2,1.7119872570037842,0.6,1.1953660249710083,0.92,1.1685961484909058,1.0,0.4764055609703064,1.0,0.7132852673530579,0.8
0,0,val,10.692596435546875,0.2,1.6656620502471924,0.6,1.2362903356552124,0.84,1.2153023481369019,1.0,0.570517361164093,1.0,0.7933667302131653,0.74666667
0,1,val,10.326166152954102,0.2,1.8135277032852173,0.6,1.2825212478637695,0.96,1.270904302597046,1.0,0.6699478626251221,1.0,1.0311962366104126,0.56
0,0,val,9.40170669555664,0.2,1.6169966459274292,0.6,1.2378931045532227,0.84,1.2186487913131714,1.0,0.5696121454238892,1.0,0.6502962112426758,0.7866667
0,1,val,10.294380187988281,0.2,1.7243309020996094,0.68,1.2056138515472412,0.96,1.1989014148712158,1.0,0.5225344896316528,1.0,0.8269745111465454,0.62666667
0,0,val,10.777695655822754,0.2,1.7627766132354736,0.56,1.2418832778930664,1.0,1.2260571718215942,1.0,0.5805903077125549,1.0,0.8395708203315735,0.68
0,1,val,9.860552787780762,0.2,1.730282187461853,0.56,1.2176035642623901,1.0,1.2054104804992676,1.0,0.5790830254554749,1.0,0.6099439263343811,0.73333335
0,0,val,9.689740180969238,0.2,1.7143391370773315,0.52,1.2099449634552002,0.96,1.1857067346572876,1.0,0.5165563821792603,1.0,0.920116662979126,0.61333334
0,1,val,9.913162231445312,0.2,1.7466919422149658,0.56,1.2347432374954224,0.84,1.2170891761779785,1.0,0.5792734026908875,1.0,0.7858708500862122,0.6933333
0,0,val,9.43252182006836,0.2,1.7347122430801392,0.64,1.2814525365829468,0.88,1.2616231441497803,1.0,0.6387697458267212,1.0,0.8175293803215027,0.73333335
0,1,val,9.483932495117188,0.2,1.6087003946304321,0.6,1.2189596891403198,0.88,1.2002419233322144,1.0,0.5695034265518188,1.0,0.743408739566803,0.74666667
0,0,val,10.239480972290039,0.2,1.8319387435913086,0.48,1.2661584615707397,0.96,1.2326362133026123,1.0,0.5813437104225159,1.0,1.1843563318252563,0.56
0,1,val,9.937980651855469,0.2,1.804571270942688,0.52,1.2250086069107056,0.96,1.2104339599609375,1.0,0.5296309590339661,1.0,0.7929214239120483,0.70666665
0,0,val,10.280617713928223,0.2,1.737393856048584,0.6,1.2506513595581055,0.8,1.2367597818374634,1.0,0.6086373329162598,1.0,0.8537120819091797,0.62666667
0,1,val,9.390080451965332,0.2,1.6542167663574219,0.44,1.2119512557983398,0.84,1.1776238679885864,1.0,0.511054277420044,1.0,0.9673585891723633,0.73333335
0,0,val,10.568917274475098,0.2,1.757804274559021,0.64,1.2610305547714233,0.84,1.2430709600448608,1.0,0.6010628342628479,1.0,0.959001898765564,0.61333334
0,1,val,10.606273651123047,0.2,1.6998449563980103,0.52,1.1713513135910034,0.88,1.1606495380401611,1.0,0.4982147514820099,1.0,0.5246641039848328,0.81333333
0,0,val,8.855979919433594,0.2,1.6598598957061768,0.6,1.19279944896698,0.96,1.1824461221694946,1.0,0.5051072239875793,1.0,0.7037343382835388,0.70666665
0,1,val,10.406364440917969,0.2,1.7570151090621948,0.64,1.2214772701263428,0.8,1.2111910581588745,1.0,0.5756906867027283,1.0,0.794238269329071,0.68
0,0,val,8.871716499328613,0.2,1.6107639074325562,0.6,1.1788045167922974,0.88,1.1791998147964478,1.0,0.5754735469818115,1.0,0.9099917411804199,0.61333334
0,1,val,10.041910171508789,0.2,1.6322762966156006,0.8,1.1917060613632202,0.88,1.1825119256973267,1.0,0.5441157817840576,1.0,0.5382200479507446,0.84
0,0,val,9.978636741638184,0.2,1.7440252304077148,0.56,1.284928798675537,0.96,1.25934898853302,1.0,0.6120290160179138,1.0,1.0088781118392944,0.5466667
0,1,val,9.914093017578125,0.2,1.8206884860992432,0.44,1.2616688013076782,0.84,1.2473145723342896,1.0,0.6015363931655884,1.0,0.9338107109069824,0.6
0,0,val,9.719078063964844,0.2,1.7445911169052124,0.4,1.211448073387146,1.0,1.2022008895874023,1.0,0.5687156319618225,1.0,0.948535144329071,0.58666664
0,1,val,9.70153522491455,0.2,1.7034389972686768,0.64,1.1850053071975708,0.92,1.1594009399414062,1.0,0.4534088969230652,1.0,0.45062774419784546,0.81333333
0,0,val,10.359991073608398,0.2,1.7550522089004517,0.48,1.2103673219680786,1.0,1.1875262260437012,1.0,0.49458763003349304,1.0,0.5005286931991577,0.85333335
0,1,val,9.492609977722168,0.2,1.6852941513061523,0.56,1.1959046125411987,0.88,1.1864371299743652,1.0,0.5211623311042786,1.0,0.8723405003547668,0.6
0,0,val,10.338849067687988,0.2,1.705964207649231,0.44,1.2228994369506836,0.8,1.2050384283065796,1.0,0.5530235767364502,1.0,1.0745419263839722,0.53333336
0,1,val,9.774816513061523,0.2,1.7096844911575317,0.64,1.1953003406524658,1.0,1.186312198638916,1.0,0.532939612865448,1.0,0.8126764297485352,0.62666667
0,0,val,10.04641342163086,0.2,1.708144187927246,0.64,1.2490029335021973,0.92,1.2330832481384277,1.0,0.5666937828063965,1.0,0.8818899393081665,0.64
0,1,val,9.64107608795166,0.2,1.6680772304534912,0.52,1.2474557161331177,0.8,1.2258481979370117,1.0,0.6046204566955566,1.0,0.7616899609565735,0.7733333
0,0,val,10.111034393310547,0.2,1.8438105583190918,0.56,1.2614203691482544,0.84,1.239937424659729,1.0,0.6062839031219482,1.0,0.7626162171363831,0.70666665
0,1,val,10.900386810302734,0.2,1.6990442276000977,0.72,1.2386120557785034,0.84,1.213087558746338,1.0,0.5213763117790222,1.0,1.1009730100631714,0.56
0,0,val,9.6867036819458,0.2,1.7027462720870972,0.56,1.2507903575897217,0.88,1.2346553802490234,1.0,0.5986113548278809,1.0,0.5993530750274658,0.76
0,1,val,9.905457496643066,0.2,1.7292770147323608,0.68,1.2667129039764404,0.88,1.250019907951355,1.0,0.6441408395767212,1.0,1.0627455711364746,0.53333336
0,0,val,10.167515754699707,0.2,1.769887089729309,0.44,1.2629449367523193,0.96,1.2553741931915283,1.0,0.6550356149673462,1.0,0.9823074340820312,0.62666667
0,1,val,10.482956886291504,0.2,1.6651157140731812,0.76,1.2260490655899048,0.8,1.2165281772613525,1.0,0.5982469916343689,1.0,0.9133604764938354,0.64
0,0,val,9.644563674926758,0.2,1.7409838438034058,0.72,1.1915758848190308,1.0,1.1889458894729614,1.0,0.5411785840988159,1.0,0.6121072173118591,0.7866667
0,1,val,10.303045272827148,0.2,1.6897052526474,0.64,1.2006207704544067,0.84,1.1863222122192383,1.0,0.5208187103271484,1.0,0.8575505614280701,0.76
0,0,val,9.443758010864258,0.2,1.6599029302597046,0.76,1.1449487209320068,0.96,1.1503831148147583,1.0,0.46685460209846497,1.0,0.7358631491661072,0.70666665
0,1,val,10.015549659729004,0.2,1.6921277046203613,0.64,1.1678599119186401,1.0,1.1611449718475342,1.0,0.4722523093223572,1.0,0.6647968888282776,0.73333335
0,0,val,9.531767845153809,0.2,1.6576640605926514,0.64,1.2151659727096558,0.8,1.2066090106964111,0.96,0.5920844674110413,0.96,0.7439060211181641,0.72
0,1,val,9.551355361938477,0.2,1.6880911588668823,0.68,1.2215900421142578,1.0,1.190721035003662,1.0,0.48186084628105164,1.0,0.9396634101867676,0.64
0,0,val,9.844286918640137,0.2,1.735633373260498,0.72,1.2027819156646729,0.92,1.1907708644866943,1.0,0.5231714844703674,1.0,0.7424315214157104,0.68
0,1,val,10.28194808959961,0.2,1.7337192296981812,0.52,1.2566012144088745,0.96,1.244297981262207,1.0,0.608126699924469,1.0,1.0238525867462158,0.64
0,0,val,9.439033508300781,0.2,1.6877244710922241,0.68,1.2432358264923096,0.92,1.231015920639038,1.0,0.5865838527679443,1.0,0.7844580411911011,0.68
0,1,val,9.940897941589355,0.2,1.7629454135894775,0.52,1.2456843852996826,1.0,1.2393642663955688,1.0,0.6114137768745422,1.0,0.8661742210388184,0.68
0,0,val,9.798319816589355,0.2,1.685673713684082,0.64,1.2021992206573486,0.92,1.1906110048294067,1.0,0.5196776390075684,1.0,0.9869531393051147,0.6533333
0,1,val,10.723916053771973,0.2,1.7014894485473633,0.72,1.2293397188186646,0.76,1.207195520401001,1.0,0.5266351699829102,1.0,0.7849646210670471,0.6533333
0,0,val,9.950329780578613,0.2,1.7368043661117554,0.52,1.263301134109497,0.88,1.2545987367630005,1.0,0.6412191987037659,1.0,1.006794810295105,0.58666664
