epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4
0,1,val,10.672181129455566,0.2,1.630509853363037,0.68,1.1829109191894531,0.8,1.1687986850738525,1.0,0.4685814678668976,1.0,0.7709774374961853,0.73333335
0,0,val,9.695918083190918,0.2,1.7502636909484863,0.48,1.2323102951049805,0.92,1.21918523311615,1.0,0.5810278654098511,1.0,0.8033663034439087,0.74666667
0,1,val,9.37559700012207,0.2,1.6560120582580566,0.68,1.2068673372268677,0.84,1.1848644018173218,1.0,0.5123594999313354,1.0,0.5634670257568359,0.82666665
0,0,val,9.665630340576172,0.2,1.809342622756958,0.56,1.2623021602630615,0.88,1.2426799535751343,1.0,0.6028353571891785,1.0,1.0232888460159302,0.62666667
0,1,val,10.117265701293945,0.2,1.766756534576416,0.72,1.2388421297073364,0.84,1.2217276096343994,1.0,0.5647796988487244,1.0,0.9760929346084595,0.62666667
0,0,val,9.646170616149902,0.2,1.6375852823257446,0.64,1.1780362129211426,0.92,1.1699436902999878,1.0,0.4782535433769226,1.0,0.5616543889045715,0.7866667
0,1,val,10.139632225036621,0.2,1.7668461799621582,0.56,1.1805533170700073,0.96,1.1597038507461548,1.0,0.45452776551246643,1.0,0.6378545165061951,0.70666665
0,0,val,9.033449172973633,0.2,1.641607403755188,0.68,1.147059440612793,1.0,1.139093279838562,1.0,0.45075345039367676,1.0,0.751583993434906,0.72
0,1,val,10.256996154785156,0.2,1.6464529037475586,0.64,1.2137656211853027,0.92,1.1997835636138916,1.0,0.5484752655029297,1.0,0.5786016583442688,0.74666667
0,0,val,9.881597518920898,0.2,1.7623211145401,0.64,1.1839768886566162,1.0,1.1840497255325317,1.0,0.5485009551048279,1.0,1.0116792917251587,0.58666664
0,1,val,9.967231750488281,0.2,1.6051667928695679,0.72,1.2233521938323975,0.8,1.2026658058166504,1.0,0.6021950244903564,1.0,0.7866433262825012,0.58666664
0,0,val,9.70669174194336,0.2,1.7319570779800415,0.48,1.2915114164352417,0.8,1.271590232849121,1.0,0.6934961676597595,1.0,1.2972970008850098,0.46666667
0,1,val,10.00218677520752,0.2,1.7203108072280884,0.6,1.245267629623413,0.88,1.2236518859863281,1.0,0.5618929862976074,1.0,0.8019171357154846,0.70666665
0,0,val,9.389272689819336,0.2,1.6104851961135864,0.68,1.1576462984085083,1.0,1.1589651107788086,1.0,0.5198522806167603,1.0,0.9872521758079529,0.62666667
0,1,val,10.119061470031738,0.2,1.8056440353393555,0.6,1.2260346412658691,0.88,1.1925289630889893,1.0,0.4704088866710663,1.0,0.7978788018226624,0.73333335
0,0,val,8.97581672668457,0.2,1.7192044258117676,0.52,1.1974208354949951,0.96,1.182042121887207,1.0,0.5228822827339172,1.0,0.6664680242538452,0.72
0,1,val,9.861918449401855,0.2,1.6968990564346313,0.72,1.2225018739700317,1.0,1.2110084295272827,1.0,0.5451798439025879,1.0,0.7443817853927612,0.72
0,0,val,10.007928848266602,0.2,1.627938985824585,0.6,1.1523510217666626,0.88,1.139597773551941,1.0,0.42399531602859497,1.0,0.6938172578811646,0.73333335
0,1,val,9.995043754577637,0.2,1.705435037612915,0.52,1.2366024255752563,0.8,1.2113665342330933,1.0,0.5412774682044983,1.0,0.7432168126106262,0.64
0,0,val,9.682997703552246,0.2,1.6998414993286133,0.68,1.2242152690887451,0.84,1.2076843976974487,1.0,0.5665706396102905,1.0,0.6886324286460876,0.6666667
0,1,val,10.270931243896484,0.2,1.7378883361816406,0.56,1.2816203832626343,1.0,1.2561230659484863,1.0,0.6056523323059082,1.0,1.0529242753982544,0.58666664
0,0,val,10.463622093200684,0.2,1.728613257408142,0.56,1.2338258028030396,0.96,1.2177866697311401,1.0,0.572605550289154,1.0,1.0578434467315674,0.6533333
0,1,val,10.074224472045898,0.2,1.6849528551101685,0.52,1.222511649131775,0.8,1.1972111463546753,1.0,0.5187504887580872,1.0,0.7522214651107788,0.73333335
0,0,val,11.11107063293457,0.2,1.718194842338562,0.4,1.2336137294769287,0.84,1.2050755023956299,1.0,0.5027958154678345,1.0,0.6685665249824524,0.74666667
0,1,val,9.8522367477417,0.2,1.7254838943481445,0.6,1.2545846700668335,0.96,1.2347805500030518,0.96,0.5820243954658508,1.0,0.8082467913627625,0.73333335
0,0,val,10.005193710327148,0.2,1.7603569030761719,0.48,1.1907788515090942,0.96,1.182631254196167,1.0,0.5119364261627197,1.0,0.5733482241630554,0.73333335
0,1,val,9.972602844238281,0.2,1.8152432441711426,0.56,1.282088041305542,0.8,1.267547369003296,1.0,0.6534737944602966,1.0,1.0199637413024902,0.5733333
0,0,val,10.829669952392578,0.2,1.7560442686080933,0.68,1.247219443321228,0.88,1.2301732301712036,1.0,0.6000824570655823,1.0,0.958565890789032,0.62666667
0,1,val,10.039899826049805,0.2,1.8016419410705566,0.48,1.2364579439163208,1.0,1.2331953048706055,1.0,0.604925811290741,1.0,0.9223599433898926,0.6666667
0,0,val,10.347625732421875,0.2,1.767731785774231,0.48,1.2619750499725342,0.88,1.2429242134094238,1.0,0.5943508744239807,1.0,1.2491148710250854,0.50666666
0,1,val,9.840880393981934,0.2,1.5499073266983032,0.64,1.1862133741378784,0.88,1.1805636882781982,1.0,0.5482624769210815,1.0,0.7106160521507263,0.74666667
0,0,val,9.715995788574219,0.2,1.7462432384490967,0.6,1.1981371641159058,0.96,1.1865863800048828,1.0,0.5002753138542175,1.0,0.7224704623222351,0.68
0,1,val,11.284053802490234,0.2,1.75201416015625,0.56,1.2084215879440308,0.84,1.188856601715088,1.0,0.5014908909797668,1.0,0.8902193307876587,0.61333334
0,0,val,9.507331848144531,0.2,1.651796817779541,0.4,1.2289013862609863,1.0,1.228325605392456,1.0,0.5964186191558838,1.0,0.7487291693687439,0.70666665
0,1,val,10.38304328918457,0.2,1.744309425354004,0.64,1.2979999780654907,1.0,1.2814455032348633,1.0,0.6701632142066956,1.0,1.1922370195388794,0.50666666
0,0,val,10.600137710571289,0.2,1.7621111869812012,0.56,1.2463157176971436,0.92,1.2289636135101318,1.0,0.561083197593689,1.0,1.2276681661605835,0.50666666
0,1,val,9.944461822509766,0.2,1.7280365228652954,0.76,1.2115352153778076,1.0,1.192948579788208,1.0,0.486102819442749,1.0,0.9418925046920776,0.70666665
0,0,val,9.063277244567871,0.2,1.6180720329284668,0.6,1.2316850423812866,0.88,1.2182013988494873,1.0,0.6264335513114929,1.0,0.6931416988372803,0.72
0,1,val,10.046341896057129,0.2,1.667211890220642,0.72,1.174261212348938,0.92,1.1632825136184692,1.0,0.4721488058567047,1.0,0.8382344841957092,0.6933333
0,0,val,10.005763053894043,0.2,1.6750695705413818,0.56,1.1958847045898438,0.92,1.1821622848510742,1.0,0.4994581341743469,1.0,0.6269396543502808,0.7866667
0,1,val,9.702491760253906,0.2,1.6313652992248535,0.48,1.2335765361785889,0.88,1.211582064628601,1.0,0.5798903107643127,1.0,0.7097759246826172,0.73333335
0,0,val,9.378992080688477,0.2,1.7532764673233032,0.44,1.2170361280441284,0.92,1.2055559158325195,1.0,0.548025906085968,1.0,0.7116396427154541,0.72
0,1,val,9.877134323120117,0.2,1.6365617513656616,0.56,1.24072265625,0.8,1.2302111387252808,1.0,0.5941744446754456,1.0,1.0221827030181885,0.6
0,0,val,9.883526802062988,0.2,1.7437865734100342,0.56,1.2580347061157227,0.92,1.2450017929077148,1.0,0.617233395576477,1.0,1.0216145515441895,0.5733333
0,1,val,9.67034912109375,0.2,1.633529782295227,0.6,1.1592239141464233,1.0,1.155269980430603,1.0,0.4930768311023712,1.0,0.6859960556030273,0.73333335
0,0,val,9.810592651367188,0.2,1.732770562171936,0.64,1.2330812215805054,0.92,1.2099521160125732,1.0,0.5760364532470703,1.0,0.720948338508606,0.72
0,1,val,9.434161186218262,0.2,1.7229218482971191,0.64,1.231809139251709,0.96,1.2196755409240723,1.0,0.5626447796821594,1.0,0.7714765667915344,0.72
0,0,val,10.335277557373047,0.2,1.725178837776184,0.68,1.252487301826477,0.84,1.24262273311615,1.0,0.6095496416091919,1.0,1.0217740535736084,0.61333334
0,1,val,9.288496017456055,0.2,1.7857780456542969,0.48,1.2400102615356445,0.92,1.2193491458892822,1.0,0.5485570430755615,1.0,0.9962001442909241,0.58666664
0,0,val,10.540519714355469,0.2,1.7871716022491455,0.56,1.2595336437225342,0.92,1.2385722398757935,1.0,0.603236973285675,1.0,1.0479053258895874,0.64
0,1,val,10.74740982055664,0.2,1.8137314319610596,0.72,1.2785755395889282,0.8,1.2542471885681152,1.0,0.6249651908874512,1.0,0.9156335592269897,0.6533333
0,0,val,9.409448623657227,0.2,1.6341586112976074,0.6,1.2298169136047363,0.88,1.2216792106628418,1.0,0.5966916084289551,1.0,1.0276020765304565,0.58666664
0,1,val,10.417191505432129,0.2,1.7810723781585693,0.52,1.2452118396759033,0.84,1.220776081085205,1.0,0.5366774201393127,1.0,0.8767437934875488,0.62666667
0,0,val,10.859196662902832,0.2,1.8654723167419434,0.48,1.2539347410202026,0.96,1.2438075542449951,1.0,0.6192980408668518,1.0,1.0854235887527466,0.53333336
0,1,val,8.984187126159668,0.2,1.6627830266952515,0.6,1.201364517211914,0.96,1.202865481376648,1.0,0.6109848022460938,1.0,0.959965705871582,0.6533333
0,0,val,9.01406192779541,0.2,1.6619148254394531,0.44,1.2061883211135864,0.96,1.1998333930969238,1.0,0.5586988925933838,1.0,0.9157541990280151,0.61333334
0,1,val,10.457693099975586,0.2,1.7644151449203491,0.68,1.265743374824524,0.88,1.242603063583374,1.0,0.6003563404083252,1.0,0.928083062171936,0.61333334
0,0,val,10.541881561279297,0.2,1.7722042798995972,0.68,1.2347849607467651,0.84,1.2218250036239624,1.0,0.5669111013412476,1.0,1.0036334991455078,0.6
0,1,val,9.3159818649292,0.2,1.6631964445114136,0.64,1.2134565114974976,0.92,1.2019987106323242,1.0,0.560551106929779,1.0,0.8328537940979004,0.6533333
0,0,val,10.025662422180176,0.2,1.6143242120742798,0.64,1.1726627349853516,1.0,1.1620432138442993,1.0,0.5151702761650085,1.0,0.8499822020530701,0.6533333
0,1,val,9.747808456420898,0.2,1.656793475151062,0.72,1.2113618850708008,0.84,1.1917120218276978,1.0,0.5069351196289062,1.0,0.5953159928321838,0.7866667
0,0,val,10.712533950805664,0.2,1.7489569187164307,0.52,1.196914553642273,0.84,1.1773821115493774,1.0,0.48332831263542175,1.0,0.8150209188461304,0.70666665
0,1,val,9.795096397399902,0.2,1.7610052824020386,0.6,1.2453911304473877,1.0,1.2278136014938354,1.0,0.5712736248970032,1.0,0.7822517156600952,0.72
0,0,val,10.122784614562988,0.2,1.7234147787094116,0.6,1.2096003293991089,0.84,1.1964548826217651,1.0,0.5379208922386169,1.0,0.4844387173652649,0.82666665
0,1,val,10.211319923400879,0.2,1.7266238927841187,0.72,1.2055577039718628,0.88,1.1893510818481445,1.0,0.5207580327987671,1.0,0.9124062061309814,0.62666667
0,0,val,10.835179328918457,0.2,1.6160942316055298,0.64,1.1860952377319336,0.8,1.1752904653549194,1.0,0.5165773630142212,1.0,0.5502731800079346,0.73333335
0,1,val,9.882875442504883,0.2,1.8543214797973633,0.64,1.2646763324737549,0.84,1.2436935901641846,1.0,0.6022226214408875,1.0,0.9155625700950623,0.61333334
0,0,val,9.162574768066406,0.2,1.6321666240692139,0.76,1.1789675951004028,0.92,1.1720361709594727,1.0,0.49836236238479614,1.0,0.710094153881073,0.74666667
0,1,val,10.283397674560547,0.2,1.7021574974060059,0.36,1.2303133010864258,0.84,1.2009809017181396,1.0,0.5004634261131287,1.0,0.7026160359382629,0.6666667
0,0,val,9.973991394042969,0.2,1.6933857202529907,0.56,1.212998867034912,0.96,1.1918619871139526,1.0,0.5431371927261353,1.0,1.0684258937835693,0.58666664
0,1,val,10.116067886352539,0.2,1.7618610858917236,0.56,1.2444486618041992,0.92,1.2342830896377563,1.0,0.6085557341575623,1.0,1.007648229598999,0.53333336
0,0,val,10.385248184204102,0.2,1.8545808792114258,0.52,1.276658535003662,0.84,1.2516611814498901,1.0,0.6186830401420593,1.0,1.2650495767593384,0.49333334
0,1,val,10.178609848022461,0.2,1.7758545875549316,0.48,1.2608903646469116,1.0,1.244886040687561,1.0,0.5960346460342407,1.0,1.0922720432281494,0.6
0,0,val,9.50631332397461,0.2,1.6519100666046143,0.6,1.2172471284866333,0.92,1.2015608549118042,1.0,0.5842241048812866,1.0,0.8821683526039124,0.53333336
0,1,val,9.306092262268066,0.2,1.6135108470916748,0.6,1.2019340991973877,0.96,1.1910693645477295,1.0,0.5356304049491882,1.0,0.8494089245796204,0.6666667
0,0,val,9.9618501663208,0.2,1.6485414505004883,0.8,1.1841901540756226,0.88,1.1768206357955933,1.0,0.5000304579734802,1.0,0.7463348507881165,0.64
0,1,val,10.580059051513672,0.2,1.7650452852249146,0.72,1.249933123588562,0.8,1.227327823638916,1.0,0.5498713850975037,1.0,0.6465262174606323,0.74666667
0,0,val,10.315328598022461,0.2,1.8313508033752441,0.64,1.2752264738082886,0.88,1.2437571287155151,1.0,0.5642926096916199,1.0,1.0527293682098389,0.61333334
0,1,val,10.574051856994629,0.2,1.7119874954223633,0.6,1.1953660249710083,0.92,1.1685961484909058,1.0,0.4764055609703064,1.0,0.7132853269577026,0.8
0,0,val,10.692596435546875,0.2,1.6656620502471924,0.6,1.2362903356552124,0.84,1.2153023481369019,1.0,0.570517361164093,1.0,0.7933670282363892,0.74666667
0,1,val,10.326166152954102,0.2,1.8135277032852173,0.6,1.2825212478637695,0.96,1.2709044218063354,1.0,0.6699478030204773,1.0,1.0311957597732544,0.56
0,0,val,9.40170669555664,0.2,1.61699640750885,0.6,1.2378933429718018,0.84,1.2186487913131714,1.0,0.5696121454238892,1.0,0.650296151638031,0.7866667
0,1,val,10.294380187988281,0.2,1.7243309020996094,0.68,1.2056138515472412,0.96,1.1989012956619263,1.0,0.5225347280502319,1.0,0.8269734978675842,0.62666667
0,0,val,10.777695655822754,0.2,1.7627768516540527,0.56,1.2418832778930664,1.0,1.2260571718215942,1.0,0.5805901885032654,1.0,0.8395709991455078,0.68
0,1,val,9.860552787780762,0.2,1.730282187461853,0.56,1.2176034450531006,1.0,1.2054104804992676,1.0,0.5790830850601196,1.0,0.6099438071250916,0.73333335
0,0,val,9.689740180969238,0.2,1.7143391370773315,0.52,1.2099449634552002,0.96,1.1857067346572876,1.0,0.5165563225746155,1.0,0.9201164841651917,0.61333334
0,1,val,9.913162231445312,0.2,1.7466917037963867,0.56,1.2347432374954224,0.84,1.217089056968689,1.0,0.579272985458374,1.0,0.785872757434845,0.6933333
0,0,val,9.43252182006836,0.2,1.7347122430801392,0.64,1.2814525365829468,0.88,1.2616281509399414,1.0,0.6387678384780884,1.0,0.8175514340400696,0.73333335
0,1,val,9.483932495117188,0.2,1.6087003946304321,0.6,1.2189598083496094,0.88,1.2002419233322144,1.0,0.5695034265518188,1.0,0.7434085011482239,0.74666667
0,0,val,10.239480972290039,0.2,1.8319389820098877,0.48,1.2661585807800293,0.96,1.2326363325119019,1.0,0.5813435912132263,1.0,1.1843568086624146,0.56
0,1,val,9.937980651855469,0.2,1.804571270942688,0.52,1.225008487701416,0.96,1.2104339599609375,1.0,0.5296309590339661,1.0,0.7929214239120483,0.70666665
0,0,val,10.280617713928223,0.2,1.737393856048584,0.6,1.2506513595581055,0.8,1.236759901046753,1.0,0.6086373329162598,1.0,0.8537120819091797,0.62666667
0,1,val,9.390080451965332,0.2,1.6542167663574219,0.44,1.21195650100708,0.84,1.1776480674743652,1.0,0.5111663341522217,1.0,0.9671129584312439,0.73333335
0,0,val,10.568917274475098,0.2,1.757804274559021,0.64,1.261030673980713,0.84,1.2430709600448608,1.0,0.6010628342628479,1.0,0.959001898765564,0.61333334
0,1,val,10.606273651123047,0.2,1.6998449563980103,0.52,1.1713511943817139,0.88,1.1606495380401611,1.0,0.4982146918773651,1.0,0.5246639251708984,0.81333333
0,0,val,8.855979919433594,0.2,1.6598601341247559,0.6,1.19279944896698,0.96,1.1824461221694946,1.0,0.5051071643829346,1.0,0.7037342190742493,0.70666665
0,1,val,10.406364440917969,0.2,1.7570148706436157,0.64,1.2214772701263428,0.8,1.2111910581588745,1.0,0.575690746307373,1.0,0.794238269329071,0.68
0,0,val,8.871716499328613,0.2,1.6107641458511353,0.6,1.1788045167922974,0.88,1.1791998147964478,1.0,0.5754735469818115,1.0,0.9099917411804199,0.61333334
0,1,val,10.041910171508789,0.2,1.6322762966156006,0.8,1.1917060613632202,0.88,1.1825119256973267,1.0,0.5441157817840576,1.0,0.5382199883460999,0.84
0,0,val,9.978636741638184,0.2,1.7440251111984253,0.56,1.284928798675537,0.96,1.2593488693237305,1.0,0.6120307445526123,1.0,1.0088880062103271,0.5466667
0,1,val,9.914093017578125,0.2,1.8206886053085327,0.44,1.2616688013076782,0.84,1.2473148107528687,1.0,0.6015363931655884,1.0,0.933810830116272,0.6
0,0,val,9.719078063964844,0.2,1.7445908784866333,0.4,1.211448073387146,1.0,1.2022007703781128,1.0,0.5687156915664673,1.0,0.9485353827476501,0.58666664
0,1,val,9.70153522491455,0.2,1.7034388780593872,0.64,1.1850054264068604,0.92,1.1594010591506958,1.0,0.4534088373184204,1.0,0.45062774419784546,0.81333333
0,0,val,10.359991073608398,0.2,1.7550522089004517,0.48,1.2103673219680786,1.0,1.1875261068344116,1.0,0.49458763003349304,1.0,0.5005286335945129,0.85333335
0,1,val,9.492609977722168,0.2,1.6852940320968628,0.56,1.1959046125411987,0.88,1.1864371299743652,1.0,0.5211623311042786,1.0,0.8723403811454773,0.6
0,0,val,10.338849067687988,0.2,1.705964207649231,0.44,1.2228996753692627,0.8,1.2050385475158691,1.0,0.5530235767364502,1.0,1.0745418071746826,0.53333336
0,1,val,9.774816513061523,0.2,1.7096846103668213,0.64,1.1953003406524658,1.0,1.186312198638916,1.0,0.5329396724700928,1.0,0.8126763701438904,0.62666667
0,0,val,10.04641342163086,0.2,1.708144187927246,0.64,1.2490029335021973,0.92,1.2330832481384277,1.0,0.5666938424110413,1.0,0.8818902373313904,0.64
0,1,val,9.64107608795166,0.2,1.6680771112442017,0.52,1.2474557161331177,0.8,1.2258481979370117,1.0,0.6046205759048462,1.0,0.7616898417472839,0.7733333
0,0,val,10.111034393310547,0.2,1.8438105583190918,0.56,1.261420488357544,0.84,1.239937424659729,1.0,0.606283962726593,1.0,0.7626165747642517,0.70666665
0,1,val,10.900386810302734,0.2,1.6990442276000977,0.72,1.238612174987793,0.84,1.213087558746338,1.0,0.5213762521743774,1.0,1.100973129272461,0.56
0,0,val,9.6867036819458,0.2,1.7027463912963867,0.56,1.2507903575897217,0.88,1.234655499458313,1.0,0.5986114740371704,1.0,0.5993529558181763,0.76
0,1,val,9.905457496643066,0.2,1.7292770147323608,0.68,1.2667127847671509,0.88,1.250019907951355,1.0,0.6441408395767212,1.0,1.0627455711364746,0.53333336
0,0,val,10.167515754699707,0.2,1.7698867321014404,0.44,1.2629448175430298,0.96,1.2553741931915283,1.0,0.6550357341766357,1.0,0.9823073148727417,0.62666667
0,1,val,10.482956886291504,0.2,1.6651158332824707,0.76,1.2260490655899048,0.8,1.2165281772613525,1.0,0.5982469916343689,1.0,0.9133604764938354,0.64
0,0,val,9.644563674926758,0.2,1.7409837245941162,0.72,1.1915758848190308,1.0,1.1889461278915405,1.0,0.5411787629127502,1.0,0.6121074557304382,0.7866667
0,1,val,10.303045272827148,0.2,1.6897052526474,0.64,1.2006207704544067,0.84,1.1863222122192383,1.0,0.5208186507225037,1.0,0.8575503826141357,0.76
0,0,val,9.443758010864258,0.2,1.6599029302597046,0.76,1.1449487209320068,0.96,1.1503831148147583,1.0,0.46685463190078735,1.0,0.7358633279800415,0.70666665
0,1,val,10.015549659729004,0.2,1.6921278238296509,0.64,1.1678599119186401,1.0,1.1611449718475342,1.0,0.47225239872932434,1.0,0.6647968292236328,0.73333335
0,0,val,9.531767845153809,0.2,1.6576642990112305,0.64,1.2151659727096558,0.8,1.2066090106964111,0.96,0.592084527015686,0.96,0.7439061403274536,0.72
0,1,val,9.551355361938477,0.2,1.6880911588668823,0.68,1.2215901613235474,1.0,1.190721035003662,1.0,0.4818607568740845,1.0,0.9396328926086426,0.64
0,0,val,9.844286918640137,0.2,1.735633373260498,0.72,1.2027819156646729,0.92,1.1907708644866943,1.0,0.5231714844703674,1.0,0.7424315214157104,0.68
0,1,val,10.28194808959961,0.2,1.7337192296981812,0.52,1.2566012144088745,0.96,1.244297981262207,1.0,0.608126699924469,1.0,1.0238523483276367,0.64
0,0,val,9.439033508300781,0.2,1.6877244710922241,0.68,1.2432358264923096,0.92,1.231015920639038,1.0,0.5865838527679443,1.0,0.7844582200050354,0.68
0,1,val,9.940897941589355,0.2,1.7629454135894775,0.52,1.2456843852996826,1.0,1.2393642663955688,1.0,0.6114137172698975,1.0,0.8661746978759766,0.68
0,0,val,9.798319816589355,0.2,1.685673713684082,0.64,1.2021993398666382,0.92,1.1906110048294067,1.0,0.5196776390075684,1.0,0.9869514107704163,0.6533333
0,1,val,10.723916053771973,0.2,1.7014895677566528,0.72,1.2293397188186646,0.76,1.2071956396102905,1.0,0.5266354084014893,1.0,0.7849647402763367,0.6533333
0,0,val,9.950329780578613,0.2,1.7368043661117554,0.52,1.263301134109497,0.88,1.2545987367630005,1.0,0.6412191987037659,1.0,1.0067946910858154,0.58666664
